,ACCESSION AGREEMENT.txt,ACCOUNTS RECEIVABLE FINANCING AGREEMENT-2.txt,ACCOUNTS RECEIVABLE FINANCING AGREEMENT.txt,Affymax Maxygen Technology Transfer Agreement.txt,Agreement for Purchase and Sales of Coal.txt,Ali WB AMENDED AND RESTATED SHAREHOLDERS.txt,ALIBABA GROUP HOLDING LIMITED.txt,Allied tech group TECHNOLOGY TRANSFER AND PURCHASE AGREEMENT.txt,Amended and Restated Credit Agreement.txt,American tissue mills LABOR AGREEMENT.txt,Arizona Florence central LEASE AGREEMENT.txt,Arizona Gilbert OFFICE LEASE.txt,Arizona mesa FACILITY LEASE AGREEMENT.txt,Arizona Mesa LANDLORD content.txt,Arizona Phoenix OFFICE LEASE.txt,ASSIGNMENT AND ASSUMPTION.txt,"ASSIGNMENT OF PATENTS, TRADEMARKS AND COPYRIGHTS.txt",Assurance Agreement.txt,Aurora AGREEMENT.txt,Australia PV TECHNOLOGY TRANSFER AGREEMENT.txt,BOND PURCHASE AGREEMENT.txt,BONUS REPAYMENT AGREEMENT.txt,BRANCH MANAGER COMPENSATION PLAN.txt,California Hayward AGREEMENT OF LEASE.txt,California Los Angeles STANDARD FORM OFFICE LEASE.txt,California Mountain View THIRD AMENDMENT TO LEASE.txt,California Palo Alto LEASE.txt,California SanFrancisco OFFICE LEASE.txt,California Sunnyvale INDUSTRIAL.txt,CONSULTING SERVICES AGREEMENT.txt,CORPORATE GOVERNANCE AND VOTING AGREEMENT.txt,CREDIT AGREEMENT.txt,DIGITAL VIDEO DOWNLOAD SALES AGREEMENT.txt,DOMAIN NAME ASSIGNMENT AGREEMENT.txt,"EVERGREEN SOLAR, INC.txt",EXECUTIVE RETIREMENT PLAN.txt,Expedia TRANSITION SERVICES AGREEMENT.txt,FIRST AMENDMENT TO THE TECHNOLOGY TRANSFER AGREEMENT.txt,GAS PURCHASE AND SALES CONTRACT.txt,INVESTMENT AGREEMENT-2000.txt,INVESTMENT AGREEMENT.txt,Investment_Contract.txt,J.txt,Labor agreement for FLETC employees .txt,Loan Agreement.txt,LOAN AND SECURITY AGREEMENT.txt,MASTER REPURCHASE AGREEMENT GOVERNING.txt,MEMBERSHIP INTEREST PURCHASE AGREEMENT.txt,MORTGAGE LOAN PURCHASE AND SERVICING AGREEMENT.txt,Motorola EXCLUSIVE LICENSE AGREEMENT.txt,partner-agreement-example.txt,Partners Plan.txt,PATENT AND INTELLECTUAL PROPERTY ASSIGNMENT AGREEMENT.txt,PATENT ASSIGNMENT AGREEMENT.txt,Peninsula Ports Authority of Virginia bond purchase.txt,PURCHASE AND SALE AGREEMENT.txt,PURCHASE AND SALE OF FUTURE RECEIVABLES.txt,REALNETWORKS Investment rights.txt,REVOLVING CREDIT AND GUARANTY AGREEMENT.txt,sample-of-loan-agreement.txt,SEARCH AND ADVERTISING SERVICES AND SALES AGREEMENT.txt,SEATTLE GENETICS shareholder.txt,SECOND AMENDED AND RESTATED Investment rights.txt,SELECT RETIREMENT PLAN.txt,SERVICING AGREEMENT.txt,SHARE PURCHASE AGREEMENT.txt,Share Transfer Agreement.txt,SHAREHOLDERS' BUY-SELL AGREEMENT.txt,STARCLOUD MEDIA CO shareholder agreement.txt,Steve retirement plan.txt,STOCKHOLDERS SUPPORT AGREEMENT.txt,TABLEAU SOFTWARE Investment rights.txt,TERRITORIAL SOFTWARE DISTRIBUTION AGREEMENT.txt,TIER TECHNOLOGIES buy-sell agreement.txt,TRANSITION SERVICES AGREEMENT MOTOROLA SOLUTIONS PROVIDED SERVICES.txt,Weibo Trademark License Agreement.txt,XINHUA FINANCE MEDIA LIMITED.txt
expens,4,18,10,2,11,14,18,5,10,4,0,62,59,2,175,1,0,2,1,0,21,0,7,49,55,51,77,63,70,7,0,56,5,0,6,1,21,0,4,0,13,0,1,1,3,40,14,23,25,35,0,6,0,11,17,18,1,16,82,2,2,1,18,0,3,1,3,0,28,5,2,21,10,0,3,5,12
author,6,10,10,5,8,37,24,4,17,9,2,7,43,0,30,0,0,1,24,7,34,5,43,9,20,1,18,16,14,2,15,99,16,4,11,8,2,1,3,15,36,0,2,8,2,31,19,124,31,14,2,3,0,7,27,70,13,0,119,4,2,7,10,7,6,33,9,3,24,4,16,3,19,3,10,7,50
perform,5,5,5,5,20,13,32,0,11,14,0,23,51,5,66,1,1,1,20,5,13,3,2,28,40,3,53,35,31,29,15,50,13,3,15,4,20,0,10,9,16,0,0,8,3,16,15,43,119,14,0,115,0,5,16,34,3,1,50,9,3,1,3,3,21,14,11,3,13,2,16,3,13,4,24,13,26
amend,0,7,3,1,3,44,143,4,11,1,0,8,15,2,8,2,2,2,1,2,21,1,24,25,40,100,10,12,8,4,7,68,0,3,8,6,0,6,0,14,18,0,0,10,0,18,7,40,17,40,1,9,0,4,36,24,3,21,148,2,50,12,44,10,12,8,5,8,81,3,3,23,2,0,8,5,9
registr,0,1,1,5,0,42,8,0,0,0,0,0,0,0,0,0,11,0,0,0,6,0,0,0,0,0,0,0,3,0,2,42,1,3,3,0,0,0,0,5,19,0,0,0,1,8,1,16,0,27,0,3,1,1,4,10,1,248,29,0,0,0,210,0,0,17,4,0,299,0,0,220,1,0,0,6,22
assign,2,16,15,15,5,21,10,2,9,20,0,39,27,3,35,16,6,2,10,3,2,9,8,28,32,4,32,23,30,6,5,135,6,5,13,2,1,0,7,3,7,0,9,3,0,12,14,34,96,23,0,4,11,49,9,74,5,4,186,1,1,2,39,4,7,6,5,6,16,3,6,8,7,3,8,1,9
collater,0,35,33,0,0,0,1,0,20,0,0,0,18,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,2,0,0,0,0,77,37,2,135,2,0,0,0,0,0,0,0,0,759,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,2,0,0
build,0,0,0,0,0,0,0,2,0,1,0,79,79,0,255,0,0,0,0,0,0,0,0,33,202,159,165,154,101,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,5,0,12,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,3
statement,0,14,12,1,6,24,49,0,16,0,0,21,12,0,32,3,0,0,1,0,56,3,3,13,8,1,23,22,21,0,0,96,1,0,0,1,6,0,6,0,21,0,0,0,0,50,14,67,44,1,1,1,0,0,88,15,6,49,102,4,0,2,70,0,4,21,0,0,113,1,6,92,0,4,1,0,28
except,1,6,1,8,8,22,34,5,10,4,4,28,45,2,60,0,0,1,12,0,18,2,5,22,63,20,41,33,46,4,8,85,7,0,17,1,8,0,6,6,30,0,0,10,0,29,8,91,46,28,0,6,0,6,11,40,2,2,132,2,6,4,15,4,8,14,1,3,17,0,9,15,26,1,9,3,33
written,14,9,8,7,29,36,19,7,3,5,1,36,46,7,46,5,1,1,5,2,5,4,11,38,50,10,40,39,43,15,6,25,12,1,11,3,12,0,5,3,17,0,0,6,7,21,11,61,43,62,1,1,2,11,5,44,7,12,93,2,2,4,30,6,5,4,4,7,53,4,3,35,15,1,12,9,21
permit,1,13,4,0,6,59,55,9,14,1,2,28,74,2,49,0,0,0,11,0,8,3,4,16,64,8,40,41,40,4,12,109,5,0,4,2,7,2,0,3,10,0,0,5,0,55,5,45,24,35,0,4,0,4,2,40,4,3,140,3,1,3,17,3,19,6,6,3,30,1,9,13,12,2,3,0,23
follow,2,14,10,6,32,43,37,4,11,23,8,26,31,1,63,3,1,2,43,3,4,20,8,20,44,10,45,12,39,4,8,66,9,5,10,17,6,2,12,3,16,3,0,8,3,28,13,43,33,26,2,4,1,4,6,31,3,7,79,3,7,5,14,20,16,7,6,7,30,5,4,17,7,4,10,4,35
accord,5,3,1,3,14,65,112,3,11,9,1,14,36,0,27,1,0,3,7,3,14,2,17,9,23,10,31,16,18,9,6,80,11,3,25,2,5,0,7,6,7,1,0,11,1,14,15,55,52,27,1,12,1,5,8,24,1,5,118,6,2,5,16,10,24,7,7,4,41,7,7,12,10,1,15,7,59
mortgag,0,0,0,0,0,2,1,0,3,0,3,8,1,0,51,0,0,0,0,0,3,0,0,14,13,1,7,6,7,0,1,13,1,0,0,0,0,0,0,0,22,0,0,0,0,2,273,3,732,0,0,0,0,0,1,2,0,0,24,2,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,8
condit,1,6,2,5,21,17,36,2,24,6,2,45,54,6,68,2,0,5,10,2,18,1,16,52,55,33,41,42,25,6,7,50,10,0,8,4,8,0,6,3,22,1,0,17,2,17,9,64,28,29,0,3,0,4,11,43,0,5,99,5,1,2,14,2,12,10,3,9,27,2,3,11,18,1,6,3,25
rate,0,14,17,0,6,1,79,2,10,158,0,30,24,0,19,0,0,0,34,0,19,0,0,14,23,7,16,33,25,1,0,108,1,0,81,13,4,0,5,0,1,0,0,13,0,97,19,0,51,1,0,1,0,0,4,2,0,0,248,4,0,7,0,0,4,0,0,2,1,3,0,0,0,2,3,0,0
tax,0,8,7,0,9,3,103,1,8,0,2,24,38,1,80,0,0,1,1,0,3,4,12,26,38,0,24,44,62,1,0,131,0,0,13,9,22,0,8,0,21,0,0,0,4,36,0,140,13,0,0,7,0,0,2,108,0,0,123,0,0,2,0,3,4,0,0,1,15,3,0,1,9,0,8,7,17
deliv,14,8,5,1,48,30,42,0,8,0,0,33,54,3,47,0,0,1,1,2,28,8,5,11,57,13,18,24,19,5,9,91,23,0,4,0,1,0,25,11,19,0,0,0,0,34,30,50,72,6,0,3,0,5,21,26,4,5,144,4,2,3,7,0,17,8,0,4,24,3,8,12,3,0,1,3,23
request,0,11,5,2,5,7,74,2,14,7,1,30,72,0,55,0,0,1,6,0,9,0,1,11,27,5,30,19,33,11,2,67,4,0,15,6,29,2,5,2,12,0,1,8,1,25,8,33,33,41,4,0,1,5,5,15,4,49,150,3,3,0,49,6,11,4,1,2,66,2,5,46,5,1,7,6,5
state,0,13,9,4,57,11,17,1,16,2,3,11,32,4,55,5,1,5,9,0,25,1,9,13,42,1,21,14,31,2,7,89,4,0,3,2,8,0,4,7,35,1,5,9,0,30,25,34,51,14,2,4,3,2,23,63,6,14,147,9,4,5,18,3,4,15,0,4,51,5,4,25,14,3,9,0,4
default,0,37,38,2,0,3,83,4,20,0,0,41,58,5,62,0,1,0,0,1,10,0,0,44,32,7,50,26,32,1,0,85,0,0,0,0,1,0,10,2,9,0,0,0,0,54,42,8,88,3,0,0,0,6,1,10,0,0,187,12,0,0,7,0,8,4,18,2,6,0,6,4,5,0,5,18,19
licens,0,9,7,72,1,7,20,3,2,2,0,2,9,0,7,0,0,0,5,1,0,0,0,7,9,1,10,4,10,1,6,47,3,2,114,0,9,2,0,0,11,0,0,0,0,24,2,49,15,326,0,0,0,25,0,54,2,0,77,0,0,0,9,0,8,1,1,0,2,0,2,0,79,0,8,63,42
name,43,7,6,7,3,12,20,2,8,5,0,7,13,0,25,8,1,1,4,0,5,4,2,9,23,1,20,19,11,2,8,58,11,16,3,10,6,2,0,9,5,1,1,4,3,14,8,11,29,300,2,0,2,9,1,20,10,5,139,0,3,2,23,1,14,4,4,1,51,0,12,4,12,1,5,5,65
credit,0,18,13,0,8,0,43,2,62,0,0,10,1,0,55,0,8,0,3,0,23,0,8,5,11,0,26,4,2,0,2,106,2,0,1,41,0,0,1,0,3,0,0,0,0,33,7,21,25,2,0,0,0,0,0,39,15,0,511,0,0,8,1,7,13,0,0,0,1,0,0,0,1,0,0,0,3
liabil,6,9,10,2,10,11,38,0,37,1,2,35,64,6,34,6,0,2,0,2,9,1,3,18,35,3,44,30,34,3,1,80,5,0,14,3,28,0,7,4,18,0,0,1,1,30,4,92,28,13,0,3,0,2,17,85,2,13,86,2,0,0,21,1,8,3,6,0,28,5,1,24,12,0,5,3,22
inform,0,10,9,37,5,47,106,15,11,3,0,12,21,0,10,0,0,0,6,2,10,2,2,6,14,1,11,3,9,25,0,92,22,2,20,1,32,0,4,1,25,0,0,2,0,17,9,82,21,32,1,3,1,19,13,35,8,6,97,0,4,0,43,1,14,2,0,8,48,9,5,28,21,1,14,3,7
addit,1,9,7,0,39,16,79,4,8,6,6,144,40,0,85,0,0,0,11,0,27,1,4,52,48,18,57,42,51,2,1,26,3,0,6,1,24,0,3,2,6,1,3,3,0,26,16,12,40,24,2,2,0,2,2,13,5,1,64,4,4,5,3,9,5,1,0,4,5,3,2,6,9,1,11,2,10
articl,0,0,0,2,0,43,0,0,0,33,3,80,35,0,130,0,0,0,41,7,2,0,0,1,68,4,14,2,1,0,6,24,0,0,34,128,15,0,22,9,20,4,0,42,2,2,0,52,20,53,0,0,0,1,1,26,2,0,69,0,0,0,0,2,10,35,3,1,33,0,0,0,0,1,10,0,4
connect,0,8,4,1,4,23,64,1,8,0,1,19,31,3,64,3,2,3,0,2,19,3,3,15,50,17,30,39,22,2,2,90,3,0,8,0,13,1,2,6,21,0,0,0,1,17,19,44,47,55,0,5,0,6,13,42,7,10,111,5,1,4,22,0,7,4,2,1,29,5,2,14,5,0,16,2,13
month,0,3,5,14,30,12,27,1,0,20,13,231,18,0,54,0,0,0,28,0,1,0,11,34,56,25,49,50,34,2,0,18,1,0,1,69,27,0,11,0,1,1,0,7,0,16,6,19,45,10,7,5,0,1,1,3,5,8,26,0,1,5,8,20,8,3,0,0,21,0,0,7,3,0,9,1,1
determin,0,2,3,1,49,23,41,0,6,16,1,13,18,0,32,1,0,11,10,0,7,14,46,13,28,13,25,11,19,1,4,84,5,0,38,46,1,0,4,1,8,0,0,2,1,55,14,39,25,18,1,25,0,2,2,25,3,4,131,8,1,16,17,33,7,3,10,20,16,4,0,9,1,2,2,1,0
consent,1,12,6,1,10,43,54,3,15,1,0,33,27,17,50,2,0,5,1,2,10,0,3,35,43,7,33,46,31,2,15,45,7,2,4,1,4,0,4,4,21,0,2,4,1,16,11,53,35,7,0,7,0,2,7,27,8,3,135,0,0,3,21,1,11,11,5,10,35,3,7,16,3,1,10,5,25
d,1,12,8,2,17,31,82,1,8,6,2,15,37,4,15,0,0,3,16,0,8,5,16,13,14,12,37,25,28,1,4,84,16,0,7,13,3,3,2,5,15,0,3,8,0,33,10,61,20,18,0,4,1,0,5,33,1,28,109,6,3,5,29,2,9,3,0,1,52,2,4,10,15,0,3,0,24
plan,0,0,0,0,0,25,0,0,5,20,0,1,87,1,19,0,0,1,40,0,0,0,85,1,22,8,33,8,26,0,3,55,1,0,1,138,4,0,0,1,14,0,0,15,0,9,0,31,3,20,2,70,0,0,0,39,0,3,38,4,0,87,11,89,0,1,5,6,8,10,1,4,1,0,4,0,4
oper,1,9,5,0,16,32,22,9,9,56,0,37,43,2,79,11,0,2,5,1,2,0,5,21,90,49,73,50,50,5,4,41,4,0,7,1,25,0,4,1,11,0,0,7,0,19,6,44,11,15,0,3,0,4,1,49,2,0,45,7,0,1,9,0,3,1,4,3,5,3,3,3,9,1,2,3,17
stock,0,5,3,7,1,4,18,0,4,2,0,5,0,0,4,0,0,7,0,0,2,46,66,0,2,0,0,7,3,0,40,261,0,0,0,8,1,0,0,13,47,0,0,0,0,16,2,13,0,6,0,11,0,0,3,13,0,48,56,0,0,58,128,1,2,5,0,17,15,4,7,75,0,11,3,0,0
case,0,4,4,1,5,52,78,0,2,8,3,7,9,1,24,2,0,2,18,0,5,1,2,6,16,14,25,14,12,2,6,150,0,2,12,0,7,0,1,1,22,0,0,6,0,17,9,45,36,20,0,8,0,3,7,59,1,6,205,2,1,5,21,0,12,5,4,1,21,1,2,6,0,0,9,4,9
administr,0,0,5,1,11,2,39,5,3,9,1,3,3,1,6,0,10,2,8,0,4,0,10,2,5,1,8,3,3,0,0,240,1,0,1,13,5,0,3,0,6,0,1,1,0,3,0,6,24,2,1,4,0,1,0,3,2,0,441,0,0,12,0,10,83,4,2,1,7,4,0,1,5,2,1,2,6
act,0,8,8,4,7,14,75,1,5,6,0,21,27,4,34,0,0,1,8,0,10,4,9,11,25,3,20,8,20,3,5,69,3,0,2,3,7,0,8,8,37,0,2,4,0,16,8,28,35,10,2,1,0,3,27,25,1,32,82,1,0,10,51,2,12,19,1,1,74,16,4,43,7,2,13,1,12
transact,0,5,5,6,1,57,96,0,19,0,0,4,7,0,4,0,0,0,0,0,10,1,2,1,7,1,1,6,4,1,13,96,0,0,4,0,2,0,37,3,53,0,0,0,0,14,120,80,17,14,0,0,1,3,8,68,7,2,96,4,0,18,10,0,20,22,0,0,31,0,17,11,0,0,0,2,12
close,0,2,0,10,0,70,3,0,1,3,0,4,7,0,8,0,0,0,1,0,34,4,2,0,5,0,8,5,1,0,1,120,1,0,1,2,0,0,4,11,31,0,0,0,0,1,2,254,53,2,0,0,0,11,34,160,0,1,2,3,0,4,1,0,9,33,3,7,20,2,0,1,1,2,0,0,70
one,3,9,6,10,18,36,41,0,18,26,4,29,13,1,39,2,0,0,73,1,14,2,6,21,32,23,23,14,24,7,5,60,2,1,4,8,4,0,7,5,9,0,0,13,3,25,16,36,31,17,0,3,0,6,2,16,2,12,84,4,1,6,28,7,13,5,3,6,15,3,3,20,3,5,12,4,8
year,0,1,2,5,44,4,16,5,3,65,9,41,10,2,61,0,1,0,67,0,1,3,29,17,60,8,26,32,50,4,6,51,1,0,7,55,4,0,1,0,9,0,0,10,1,12,7,15,21,26,2,18,0,3,0,21,0,1,65,5,0,5,20,34,2,0,1,1,18,0,0,14,1,3,1,2,1
action,0,5,4,1,5,12,18,0,11,1,0,13,27,6,28,4,0,15,10,2,18,0,2,15,9,0,14,10,11,1,16,78,4,1,17,1,1,3,1,6,38,0,0,11,4,21,14,40,35,44,1,16,0,22,20,74,13,6,105,8,0,2,16,6,20,13,0,3,29,2,8,14,5,0,1,3,33
hereund,0,8,1,2,8,19,8,4,0,0,0,2,11,1,32,1,0,0,0,0,14,8,10,34,17,3,25,30,40,8,12,97,33,1,13,0,13,0,10,4,16,0,0,2,0,16,53,24,39,34,0,3,1,11,6,14,3,2,166,5,0,2,9,0,17,5,14,0,9,1,7,10,10,0,17,22,6
offic,0,7,4,3,3,11,43,10,8,2,4,35,5,1,52,1,1,1,6,0,12,3,20,14,50,3,29,31,19,6,4,73,5,0,5,2,7,2,1,4,26,0,3,4,0,24,3,42,48,11,0,0,0,4,6,28,3,8,150,5,0,3,25,6,11,1,1,1,38,10,2,16,3,1,5,3,10
sale,0,8,8,2,14,72,10,7,2,2,0,7,4,0,15,0,0,0,2,1,17,6,4,2,4,1,13,16,15,3,1,61,14,0,27,0,2,0,16,6,12,0,0,0,0,9,17,30,115,12,0,0,0,0,16,67,6,4,107,1,3,8,15,0,6,11,1,4,48,0,1,9,13,2,3,0,81
insur,0,6,4,0,0,0,0,0,13,13,0,44,98,0,65,0,0,1,8,0,0,0,0,43,105,2,93,51,61,0,0,37,0,0,2,8,0,0,0,0,12,0,0,1,0,22,11,22,112,27,0,1,0,1,0,13,3,0,43,0,0,0,6,0,0,0,0,0,9,2,0,2,0,11,0,0,7
pay,0,14,12,0,18,2,51,5,12,34,3,49,36,4,63,0,0,0,44,1,11,6,4,31,31,10,39,22,38,5,0,53,2,1,12,8,11,0,14,0,2,0,0,26,1,27,7,42,23,5,0,1,0,2,9,21,8,0,64,7,5,0,7,2,3,2,1,1,12,4,0,3,6,2,11,6,3
holder,14,0,0,0,0,43,2,0,2,0,0,6,3,0,7,0,0,0,0,0,0,0,2,2,3,0,1,12,11,0,0,122,0,0,1,0,0,0,0,0,4,0,0,0,0,3,2,3,5,1,0,2,0,0,0,8,0,89,38,0,0,7,136,0,0,4,0,1,220,0,0,175,0,2,0,0,15
work,0,4,4,0,3,1,1,1,0,102,0,18,72,0,100,0,0,0,134,0,0,0,0,11,110,8,85,19,46,25,0,3,2,0,4,2,5,0,0,0,1,0,0,77,0,6,0,44,1,5,0,0,0,0,0,14,0,0,17,4,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,10
e,1,10,5,2,9,24,41,0,9,5,0,9,22,3,19,0,2,1,18,0,6,2,6,13,3,9,28,21,22,1,2,60,9,0,147,6,12,1,0,0,14,0,0,10,0,17,5,20,26,32,2,8,0,0,7,23,0,34,77,6,12,3,11,1,10,0,1,1,53,0,2,6,10,0,5,0,20
extent,0,1,1,3,2,13,64,0,7,2,0,8,46,0,32,0,0,1,0,0,6,1,21,6,26,12,21,18,22,2,5,84,5,1,20,2,30,1,2,3,18,0,0,1,0,15,3,37,36,7,0,9,0,5,2,30,1,5,167,4,2,3,15,0,25,4,0,2,29,4,3,16,11,1,14,0,6
approv,0,4,4,2,11,12,21,6,8,3,1,15,48,3,72,0,0,5,12,2,14,0,12,11,67,15,64,19,21,4,14,27,14,2,2,1,3,0,1,0,11,2,0,0,1,25,9,25,25,67,0,4,0,2,10,23,2,0,80,2,0,7,23,0,5,1,10,1,29,0,8,14,8,0,4,2,22
benefit,4,7,5,5,0,7,21,0,10,16,0,6,12,0,15,0,5,5,36,1,1,3,4,2,15,2,8,13,3,2,3,41,3,0,5,148,21,1,2,2,6,0,1,20,1,14,7,53,25,11,0,10,0,6,3,19,2,7,91,1,0,2,5,137,4,2,0,3,15,24,2,7,4,2,5,1,16
claim,0,15,15,6,6,8,27,0,15,0,1,31,48,1,35,6,0,1,4,0,5,0,20,14,23,2,17,20,23,3,1,43,10,0,3,4,2,0,3,4,27,0,0,2,0,23,4,86,14,20,0,7,0,9,11,59,4,12,79,2,1,0,13,11,8,24,1,0,18,23,2,15,10,0,3,1,30
result,0,3,2,1,50,38,42,0,1,2,0,17,49,0,32,0,0,3,25,1,3,0,7,9,26,10,43,24,14,3,3,68,3,0,2,2,6,0,4,5,20,0,0,4,4,26,7,34,28,13,2,7,0,6,4,29,1,4,122,4,1,4,7,5,9,8,1,1,13,2,6,5,3,4,7,1,28
make,0,6,5,11,6,17,68,0,15,8,0,17,30,2,22,2,0,8,7,1,12,1,9,13,21,4,29,18,20,1,4,100,10,0,11,4,16,0,6,1,15,1,1,8,2,24,5,31,20,15,0,5,0,6,13,20,3,5,119,2,1,9,9,1,7,7,12,0,13,2,4,10,9,4,5,1,13
purpos,2,3,2,13,12,24,59,2,3,6,3,18,27,2,42,1,0,3,19,7,1,2,29,24,24,20,23,26,21,3,12,61,9,0,9,20,4,0,3,3,11,0,0,10,1,14,5,29,27,14,3,7,0,6,6,24,1,4,79,5,1,6,15,9,9,2,1,8,24,0,0,6,15,3,4,0,3
new,0,0,0,1,76,67,46,0,8,10,0,14,5,0,13,1,0,4,21,0,25,0,5,5,11,4,8,2,9,0,0,61,2,2,10,2,2,0,0,1,14,0,1,2,0,25,11,20,26,76,6,6,0,0,4,2,4,7,125,0,3,10,42,0,16,6,1,0,40,0,0,5,4,0,1,2,2
rent,0,1,0,0,0,1,0,0,0,0,12,132,75,15,144,0,0,0,0,0,2,0,0,98,127,20,95,41,102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
caus,0,3,2,4,7,20,7,1,6,4,1,20,58,0,39,1,0,3,13,0,5,0,2,19,43,5,51,30,35,6,9,49,5,1,6,1,9,0,5,4,11,0,0,6,0,11,14,67,35,14,1,2,0,4,4,23,1,3,66,2,0,1,9,2,10,2,3,5,30,4,6,7,3,1,17,4,27
their,2,2,3,8,4,38,15,1,14,28,2,12,13,1,24,4,0,0,36,0,9,3,2,6,28,8,8,9,4,6,10,63,8,2,8,12,3,1,0,1,23,0,0,13,2,9,2,52,13,30,2,1,0,8,10,68,4,14,75,1,3,0,20,7,11,4,2,4,37,4,3,16,4,3,8,0,16
exercis,0,3,2,3,1,95,17,1,9,2,0,10,12,0,21,0,1,0,0,0,1,0,3,13,14,12,20,6,15,2,9,236,2,0,9,0,0,0,1,1,16,0,0,2,0,15,16,6,10,16,0,0,0,4,1,12,4,16,85,4,0,27,18,0,13,6,5,7,22,2,2,15,6,1,2,5,8
exhibit,6,6,4,1,12,11,0,0,0,0,9,23,95,8,58,0,0,0,0,0,3,0,2,35,42,14,24,12,41,8,0,63,23,0,13,0,0,0,2,19,8,0,1,0,1,10,14,16,8,26,0,0,0,14,5,19,0,7,110,5,10,0,0,0,7,1,1,7,19,5,3,5,10,3,4,1,4
herein,3,1,0,6,14,22,3,6,6,0,2,8,22,2,30,2,2,0,1,4,17,9,14,28,13,9,22,18,19,10,4,56,10,0,16,1,14,2,4,8,14,0,0,5,0,14,9,22,19,29,0,0,2,17,13,22,7,4,144,11,4,1,7,2,11,6,4,0,14,4,4,12,13,5,14,5,12
into,6,5,1,17,16,22,75,3,6,4,1,7,17,6,28,3,1,1,13,8,5,1,3,13,16,7,14,17,16,1,8,66,8,3,16,8,4,2,4,1,7,1,0,6,2,30,26,27,45,19,0,1,0,4,4,10,2,6,69,3,2,3,25,0,6,5,5,2,19,4,5,12,10,1,2,4,37
fee,0,32,30,1,7,3,55,2,8,1,0,19,30,3,50,0,0,1,2,0,19,1,0,18,34,7,38,18,23,13,0,52,5,2,11,0,20,0,1,1,8,0,0,4,3,20,8,15,27,17,0,1,0,6,9,23,7,4,90,1,0,1,11,0,13,1,1,4,13,5,0,9,24,0,10,2,4
collect,13,19,20,5,9,3,0,0,4,4,3,10,21,0,31,1,1,1,14,1,6,0,0,10,27,7,6,13,7,4,3,23,5,0,4,0,2,0,2,0,6,0,0,6,1,10,4,32,70,35,0,0,0,1,1,20,1,1,35,1,1,1,11,0,282,3,0,4,7,3,1,3,1,4,4,2,17
issu,0,0,0,2,3,74,25,0,4,2,0,3,11,0,12,0,1,0,1,0,16,0,1,2,7,0,6,1,3,0,3,90,1,0,2,0,3,0,1,8,25,0,2,1,0,9,6,19,13,25,1,1,2,3,8,22,0,15,255,0,1,5,27,0,1,8,1,2,32,0,0,30,4,0,1,1,45
proceed,0,22,20,5,8,10,39,0,18,0,0,16,13,0,22,0,0,4,0,0,12,1,0,8,12,1,20,10,19,1,8,89,1,1,1,0,0,1,3,2,15,0,0,1,0,32,13,36,75,17,0,7,0,4,6,30,2,4,135,6,0,1,5,0,18,6,2,4,8,2,4,4,3,5,1,3,24
deem,0,3,2,8,16,23,27,0,3,1,1,31,27,5,44,1,0,0,3,0,3,4,8,37,43,4,24,27,18,5,8,57,19,0,7,2,2,0,5,3,12,0,1,3,1,19,23,18,21,21,0,3,0,3,8,16,2,7,89,5,1,11,22,3,11,4,2,8,19,1,2,6,4,4,1,5,7
certif,0,8,8,0,1,19,40,0,9,0,1,10,58,0,22,0,0,2,6,0,8,7,12,7,15,0,6,4,6,1,1,158,0,0,0,0,0,0,1,8,39,0,0,0,0,49,1,19,26,2,0,1,0,0,9,11,0,2,158,5,0,0,10,0,6,1,2,3,21,0,2,12,1,23,0,4,6
part,2,5,4,5,13,14,54,7,10,8,2,36,26,4,46,1,1,1,25,1,5,2,7,19,31,13,43,36,25,3,4,28,13,2,12,25,2,0,7,2,11,0,0,1,0,19,4,23,17,5,1,4,0,6,2,25,3,3,65,3,0,3,10,4,4,4,4,7,13,2,2,6,7,1,3,6,13
form,0,6,4,2,3,26,42,0,6,0,1,10,17,1,24,0,0,0,11,0,10,3,12,4,17,2,18,7,12,2,0,98,4,0,3,8,0,0,2,10,12,0,0,1,5,25,9,15,24,7,0,0,0,3,10,42,1,18,147,0,0,2,22,6,1,5,4,7,54,1,0,20,4,1,1,1,8
page,15,15,11,21,38,6,113,7,0,58,21,4,4,8,99,3,1,0,0,0,0,1,0,3,3,3,1,1,15,0,4,6,0,0,28,0,0,0,9,16,1,0,1,0,0,3,26,1,2,6,0,0,1,1,18,2,8,26,34,0,1,0,3,0,20,2,0,12,18,0,11,3,22,7,0,0,67
